Temp,Dew,RH,WS,WD
29.29,19.3,54.88,2.09,252.83
27.92,19.61,60.67,1.98,237.42
26.43,19.99,67.68,2.22,232.08
25.27,20.09,72.98,2.02,243.33
23.37,16.17,63.91,2.14,301.5
22.29,15.92,67.1,2.03,315.42
21.88,15.8,68.32,0.84,286.75
21.22,15.62,70.32,0.77,269.25
20.67,15.66,72.92,0.9,283.42
20.22,15.83,75.81,0.78,279.33
19.69,15.98,79.04,0.33,288.0
19.58,16.16,80.52,0.08,224.42
20.47,16.79,79.36,0.23,229.33
22.16,17.64,75.48,0.6,270.92
24.02,18.34,70.6,1.34,326.58
25.44,17.39,61.05,2.24,330.33
26.65,16.3,53.01,2.32,320.83
27.43,15.24,47.35,2.85,331.08
28.14,14.57,43.47,3.22,279.08
28.95,14.58,41.53,3.06,275.25
29.4,14.19,39.45,2.59,329.42
29.2,14.45,40.58,2.03,313.33
29.29,14.46,40.41,1.99,294.83
29.09,14.45,40.83,1.56,319.58
28.29,14.3,42.39,1.27,308.0
25.64,14.98,51.88,1.41,301.25
24.14,15.47,58.32,1.12,304.0
23.08,15.02,60.45,0.74,307.75
22.58,12.96,54.48,1.65,316.33
21.4,12.89,58.3,0.74,275.17
20.5,12.84,61.42,1.11,294.08
20.02,12.56,62.11,1.26,308.75
19.65,12.52,63.37,0.82,306.08
19.38,12.54,64.5,0.82,279.75
19.29,12.72,65.68,0.8,273.67
18.89,12.26,65.33,0.62,321.42
19.11,12.52,65.52,0.64,319.92
20.3,13.5,64.9,1.52,315.58
21.65,14.13,62.25,2.97,320.83
22.98,14.37,58.31,3.02,323.17
24.26,14.24,53.48,2.9,304.42
25.2,13.9,49.51,3.37,335.33
25.47,13.82,48.45,3.02,318.33
26.06,13.67,46.37,3.08,327.08
27.29,12.72,40.53,3.09,307.17
24.27,12.93,49.52,3.28,146.58
23.56,14.24,55.84,3.8,179.17
23.97,13.5,51.97,3.28,233.33
23.86,12.69,49.56,2.12,313.58
22.3,12.23,52.87,1.5,341.25
21.07,12.15,56.65,1.09,317.92
20.19,11.45,57.13,0.83,327.42
19.46,10.3,55.36,1.73,351.42
18.55,10.28,58.52,1.43,302.75
17.47,10.88,65.19,1.77,314.17
16.89,11.61,70.98,1.34,303.08
16.28,11.57,73.58,1.11,310.25
15.65,11.59,76.68,0.83,316.92
15.12,11.52,78.97,1.89,312.42
14.85,11.49,80.22,1.7,313.83
15.74,11.96,78.2,1.35,309.17
17.27,12.65,74.23,1.76,314.58
19.58,13.16,66.42,1.62,314.5
21.96,13.32,57.97,1.85,323.58
23.22,12.65,51.38,2.38,228.92
24.48,12.48,47.12,2.55,334.33
25.31,11.68,42.55,2.74,342.0
25.58,11.82,42.24,3.2,308.25
25.99,12.44,42.94,3.11,331.33
26.76,13.4,43.69,2.33,327.67
26.76,13.01,42.61,2.92,328.75
26.1,12.84,43.82,2.78,303.92
24.98,13.04,47.42,1.84,313.0
24.09,13.41,51.24,0.87,292.25
23.21,13.75,55.24,0.78,257.67
22.24,14.04,59.7,1.07,248.5
21.41,14.1,63.03,0.91,276.0
20.63,14.18,66.46,0.83,275.08
20.09,14.19,68.76,0.79,296.33
19.75,14.19,70.2,1.01,294.25
19.03,14.05,72.78,0.41,277.33
18.42,14.06,75.67,0.57,285.33
18.0,14.0,77.38,0.64,276.42
17.36,13.84,79.74,0.57,282.5
18.54,14.38,76.68,0.32,268.33
20.59,14.57,68.38,0.69,292.33
22.48,14.55,60.82,1.23,301.75
24.27,15.13,56.68,1.57,309.92
26.13,15.66,52.48,2.18,305.75
28.08,16.08,48.1,1.9,328.5
28.87,15.6,44.53,2.43,295.83
29.34,15.41,42.83,2.11,292.42
29.74,15.51,42.12,2.21,297.75
29.74,15.92,43.22,1.99,300.75
30.04,16.15,43.11,1.85,299.0
29.27,16.0,44.64,2.05,279.25
28.32,15.97,47.08,1.92,253.92
27.12,16.27,51.48,1.42,232.17
25.86,16.76,57.2,1.9,238.92
25.09,16.88,60.31,2.0,239.67
24.37,16.76,62.48,1.75,243.58
23.77,16.94,65.49,1.93,252.5
23.51,17.09,67.17,1.86,258.5
23.32,17.22,68.48,1.5,255.0
23.14,17.39,69.98,1.9,245.25
22.97,17.71,72.13,1.48,255.08
22.83,18.0,74.13,1.52,253.5
22.79,18.41,76.22,1.3,253.0
22.98,18.82,77.32,1.42,238.33
24.11,19.61,75.9,1.36,241.75
25.61,20.15,71.75,0.98,259.58
25.6,20.34,72.62,1.5,254.67
25.4,20.63,74.82,1.36,262.08
25.73,20.83,74.3,1.7,256.5
25.32,20.77,75.82,1.83,257.08
25.76,20.97,74.79,2.42,242.58
26.07,21.12,74.1,2.48,250.58
26.34,21.23,73.47,2.41,254.25
25.17,21.06,77.89,2.88,240.42
24.83,21.14,79.82,1.92,238.0
24.86,21.19,79.93,1.56,227.25
23.94,20.91,83.08,2.02,227.58
23.22,20.65,85.34,1.82,237.42
22.77,20.37,86.2,1.42,240.83
22.4,20.06,86.48,1.21,259.92
22.08,20.03,88.04,0.53,278.08
21.57,19.9,90.04,0.49,257.17
21.13,19.74,91.63,0.46,278.17
20.98,19.72,92.36,0.99,330.08
20.99,19.58,91.52,0.87,72.67
20.89,19.54,91.89,1.76,77.83
20.45,18.48,88.35,1.93,78.58
20.11,16.8,81.14,1.65,78.83
20.56,15.81,74.13,1.84,77.25
22.06,16.12,68.99,1.4,73.75
22.82,16.43,67.15,1.56,70.5
23.79,17.05,65.89,1.67,51.92
23.55,17.03,66.8,1.83,61.08
24.4,17.5,65.38,1.32,78.5
25.27,17.09,60.46,2.36,91.58
25.5,16.1,56.03,2.16,90.17
25.29,16.18,57.07,2.39,112.75
23.81,17.41,67.38,2.43,131.08
22.98,17.39,70.76,2.3,124.25
21.21,17.13,77.46,1.76,120.58
20.12,16.82,81.23,1.7,126.75
19.04,16.64,85.85,1.59,115.83
18.31,16.66,89.99,1.32,110.67
18.02,16.7,91.9,0.84,106.42
17.91,16.74,92.74,0.21,104.0
17.65,16.62,93.53,0.12,101.0
17.27,16.43,94.68,0.34,87.17
17.21,16.5,95.45,0.54,84.5
17.01,16.41,96.12,0.44,69.5
16.98,16.45,96.58,0.4,81.5
17.07,16.55,96.62,0.0,76.0
18.54,17.6,94.16,0.1,76.0
19.03,17.17,88.88,1.67,110.75
18.57,16.9,89.92,1.62,112.17
20.18,17.23,83.09,1.58,107.08
22.15,17.5,74.88,1.3,124.17
22.94,17.41,70.98,1.92,134.42
23.89,16.96,65.11,2.68,122.83
24.15,16.48,62.18,3.15,125.25
23.86,16.22,62.22,3.0,123.5
23.64,16.89,65.84,2.83,124.33
22.53,17.34,72.49,3.18,125.08
21.68,17.61,77.58,2.67,136.25
20.9,17.48,80.73,2.27,126.83
19.56,17.15,85.87,2.14,118.25
19.03,17.15,88.73,2.19,121.25
18.93,17.34,90.36,1.58,136.92
19.16,17.67,90.96,0.85,152.83
19.31,17.85,91.16,0.71,178.0
19.01,17.6,91.4,0.13,202.5
18.88,17.6,92.14,0.12,216.58
18.33,17.18,92.82,0.02,223.0
18.01,17.06,94.05,0.07,187.0
17.9,17.04,94.61,0.38,144.33
17.78,16.98,94.95,0.61,84.67
18.16,17.43,95.42,0.69,106.75
19.29,18.26,93.67,1.5,105.17
20.89,18.87,88.15,1.57,100.08
21.92,18.84,82.54,1.95,131.0
22.52,18.52,78.03,2.19,129.08
23.18,18.5,74.91,2.48,129.17
23.93,18.58,71.93,2.82,119.67
24.37,18.74,70.73,2.78,131.83
23.77,18.84,73.8,3.43,117.17
23.42,18.9,75.66,3.72,119.42
22.72,18.58,77.37,3.68,129.17
22.21,18.46,79.21,3.57,119.17
21.52,18.35,82.07,3.01,124.17
20.57,18.25,86.42,2.44,121.08
20.61,18.55,87.86,1.26,130.42
21.18,18.94,86.94,0.62,170.08
21.36,19.12,86.91,0.78,212.58
21.21,19.09,87.56,0.86,224.25
21.19,18.96,86.98,1.35,206.42
21.15,18.95,87.13,1.19,205.92
21.17,19.03,87.45,1.18,222.08
21.13,19.09,88.02,0.91,225.83
21.05,19.13,88.68,1.13,213.0
21.03,19.33,89.87,0.71,206.75
20.75,19.08,90.04,0.69,116.92
20.26,18.95,92.02,1.38,108.33
20.6,19.51,93.32,1.13,151.5
21.3,19.94,91.8,1.2,99.42
21.99,20.08,88.79,1.79,123.42
23.44,20.68,84.42,1.75,119.17
23.71,20.62,82.74,2.02,125.08
24.02,20.43,80.23,2.18,120.33
23.84,20.35,80.76,2.16,124.25
25.11,20.92,77.48,2.51,116.08
24.28,20.31,78.42,2.74,121.67
23.92,20.16,79.38,2.44,112.83
22.51,19.59,83.45,2.04,115.42
22.13,19.64,85.66,1.56,112.08
21.56,19.56,88.29,1.08,110.0
21.94,19.96,88.43,0.5,107.25
22.35,20.29,88.01,0.51,100.67
22.22,19.88,86.52,1.15,107.17
21.79,19.59,87.18,0.45,90.42
21.79,19.83,88.51,0.15,87.92
22.01,20.15,89.07,0.37,171.33
21.82,20.21,90.43,0.17,120.83
22.0,20.86,93.08,0.28,202.0
22.18,21.31,94.62,0.44,285.67
22.15,21.27,94.58,0.64,292.33
22.87,21.72,93.12,0.17,267.33
23.97,21.84,87.76,0.59,269.25
25.52,21.98,80.69,0.64,273.33
27.54,22.54,74.19,0.93,292.67
28.42,22.5,70.3,0.88,258.25
29.84,22.74,65.69,1.1,198.42
30.93,22.72,61.64,1.39,77.0
28.53,21.98,67.68,2.42,119.17
26.92,21.39,71.76,2.84,119.92
25.91,21.61,77.11,2.62,127.5
25.87,22.13,79.78,2.09,129.0
25.61,21.77,79.22,1.92,131.42
23.78,21.17,85.19,1.87,116.17
23.16,20.99,87.46,0.9,107.25
24.09,21.94,87.65,0.58,158.42
24.96,23.21,89.83,1.14,222.0
24.73,23.14,90.72,1.2,226.83
24.41,23.0,91.7,0.76,217.75
24.12,22.91,92.79,0.93,217.42
24.19,23.06,93.28,1.15,225.83
24.17,22.98,92.92,1.03,237.08
24.15,22.72,91.58,0.73,250.17
23.67,22.28,91.76,0.74,245.5
24.09,22.57,91.05,0.8,242.58
25.4,22.27,82.78,1.32,253.25
27.12,21.7,72.26,1.27,245.58
28.84,21.46,64.38,1.93,249.75
30.55,22.43,61.92,1.72,272.83
32.31,22.15,55.1,2.09,284.58
33.15,21.86,51.6,2.17,271.08
33.82,22.24,50.86,2.09,272.33
34.24,22.37,50.07,2.03,257.92
32.88,22.08,53.12,2.68,248.08
30.63,22.67,62.67,1.5,266.25
27.84,22.33,71.96,1.9,286.17
26.0,20.43,71.34,1.92,274.58
25.83,20.52,72.41,1.5,276.5
25.32,20.26,73.45,1.05,273.33
24.62,20.22,76.42,1.1,263.83
23.99,20.34,79.92,1.15,293.42
23.52,20.44,82.69,1.5,308.5
23.24,20.79,85.95,2.02,319.0
23.15,20.91,87.1,1.11,294.83
22.7,20.71,88.44,0.66,274.5
22.35,20.29,87.97,0.56,291.17
22.17,19.36,83.98,1.0,301.17
21.49,18.88,84.99,0.35,284.67
21.87,18.89,83.12,0.83,309.0
23.13,18.2,73.72,1.43,284.42
24.88,17.51,63.61,1.46,260.75
26.21,17.25,57.76,1.7,322.5
28.22,17.55,52.38,0.83,231.08
29.48,16.72,46.2,1.06,272.83
31.41,15.95,39.44,0.84,216.58
29.9,17.01,45.91,2.6,129.67
30.02,16.92,45.32,2.43,135.33
29.48,16.41,45.27,2.73,133.67
28.39,16.41,48.22,2.64,127.92
27.79,17.2,52.53,1.95,124.75
26.97,17.85,57.43,1.52,119.75
25.25,17.76,63.15,0.57,106.92
24.32,17.85,67.14,0.48,114.5
23.56,18.07,71.22,0.48,82.75
22.87,18.07,74.28,0.0,80.0
22.58,18.14,75.96,0.0,81.5
22.53,16.66,69.34,0.08,184.42
22.25,16.49,69.78,0.16,200.58
22.03,17.16,73.79,0.5,239.67
21.96,17.7,76.69,0.6,223.42
21.79,17.84,78.16,0.51,238.75
21.67,17.82,78.63,0.48,238.67
22.25,18.29,78.17,0.92,220.0
24.25,19.9,76.61,1.26,229.58
26.05,21.61,76.47,1.7,235.83
27.1,21.64,72.03,1.86,245.67
27.21,21.5,70.95,1.88,220.67
28.35,22.3,69.7,2.0,203.83
29.6,22.36,65.02,2.37,199.83
30.26,22.75,64.13,2.17,213.0
29.08,22.04,65.74,2.65,207.92
27.12,22.22,74.59,1.73,215.83
25.54,22.89,85.17,1.52,194.08
25.33,23.37,88.79,1.58,206.75
25.19,22.97,87.38,2.18,226.5
24.87,22.92,88.79,2.0,220.25
24.74,23.09,90.41,1.72,232.58
24.66,22.81,89.29,2.33,245.42
23.6,21.08,85.6,1.88,281.5
22.69,20.37,86.62,1.9,267.42
22.09,20.19,88.87,1.47,266.5
21.6,19.99,90.43,1.34,244.92
21.52,19.93,90.53,1.07,242.25
21.55,19.92,90.27,0.59,237.67
21.36,20.2,92.99,0.55,278.83
21.3,20.57,95.41,0.97,251.17
21.66,21.05,96.18,0.41,254.17
22.81,22.0,95.07,0.74,216.42
23.59,22.49,93.41,1.04,217.33
26.59,23.82,84.76,0.96,246.0
29.22,24.54,75.86,0.82,286.58
30.48,24.41,70.01,1.13,297.67
30.94,23.73,65.47,1.42,280.25
32.05,23.15,59.38,1.62,282.17
32.1,22.49,56.87,2.08,310.08
32.12,20.66,50.86,3.02,324.92
31.76,20.3,50.73,2.14,330.83
31.5,19.63,49.39,1.69,324.25
29.73,19.15,53.01,1.51,314.17
28.57,19.1,56.51,1.74,318.25
27.7,18.55,57.46,2.08,319.92
26.49,18.33,60.8,1.04,313.17
25.85,17.45,59.75,1.23,315.5
25.42,16.72,58.53,1.32,335.67
24.43,15.58,57.77,1.95,344.08
24.02,15.06,57.24,1.1,293.17
23.48,14.81,58.18,1.17,340.75
22.92,14.41,58.63,1.67,319.67
21.72,14.09,61.8,2.06,235.33
21.3,14.19,63.83,0.77,325.0
20.42,14.57,69.1,0.46,296.92
19.85,15.24,74.68,0.61,305.33
20.58,16.38,76.81,0.72,308.17
22.01,16.37,70.29,1.09,304.33
23.06,15.64,62.98,1.6,260.17
24.31,15.19,56.72,1.9,265.67
25.01,13.87,50.02,1.94,214.17
26.3,13.71,45.86,2.18,208.0
26.45,13.11,43.72,2.35,321.92
25.6,13.3,46.51,1.9,183.0
24.96,13.76,49.78,1.96,291.67
24.63,13.33,49.35,1.52,291.33
24.04,12.58,48.68,1.68,294.5
23.31,13.0,52.26,1.59,63.42
22.41,12.16,52.23,1.58,94.08
21.23,11.13,52.47,1.7,62.42
20.07,10.76,54.95,1.38,121.25
19.23,10.75,57.86,1.86,324.92
18.56,10.49,59.32,1.55,121.08
17.58,10.44,62.88,1.04,351.5
16.7,10.6,67.18,1.62,324.83
16.09,10.56,69.67,1.8,295.83
15.58,10.39,71.13,1.21,233.08
15.02,10.27,73.17,0.92,237.83
15.54,10.75,73.08,1.7,238.42
16.79,11.14,69.25,1.92,181.17
18.98,11.8,63.05,1.38,210.33
21.07,12.0,56.12,1.52,92.25
21.91,11.86,52.79,2.28,83.33
22.65,12.07,51.2,1.77,79.42
22.49,12.97,55.02,2.78,106.58
21.6,13.85,61.32,3.73,129.25
22.01,14.03,60.47,3.56,124.25
21.98,14.26,61.49,3.33,118.67
21.5,13.61,60.73,3.19,122.5
21.16,13.38,61.1,2.97,124.08
20.42,13.83,65.83,2.48,117.75
19.05,14.07,72.8,2.39,115.67
18.51,14.54,77.57,1.97,120.08
18.26,14.47,78.44,1.71,116.42
17.95,14.39,79.58,0.69,74.92
17.15,14.24,82.92,0.17,72.42
16.71,14.18,84.92,0.42,58.17
16.44,13.97,85.25,0.54,79.08
16.3,14.2,87.28,0.38,107.83
16.56,14.46,87.33,1.32,69.17
16.28,14.18,87.27,1.33,66.83
16.02,13.97,87.52,1.25,67.67
16.51,14.23,86.3,1.03,70.17
17.86,14.31,79.65,1.95,71.0
18.4,13.84,74.63,2.67,74.58
18.2,13.57,74.27,2.87,74.92
18.86,13.83,72.52,3.24,76.83
19.37,14.17,71.84,3.36,80.33
19.42,13.9,70.35,3.66,89.42
19.19,13.17,68.07,3.4,84.17
18.94,12.66,66.87,3.96,105.25
19.07,12.19,64.27,4.63,117.33
18.74,11.75,63.79,4.08,110.75
18.56,11.24,62.36,3.15,111.33
17.45,11.51,68.09,2.92,111.75
16.45,11.86,74.23,1.79,88.25
15.88,12.1,78.18,1.22,81.17
15.12,12.07,81.91,0.83,76.25
14.62,12.11,84.82,1.07,70.5
14.13,11.84,86.05,0.8,80.5
13.16,10.99,86.63,0.57,90.67
12.42,10.27,86.63,0.9,176.67
12.04,10.17,88.29,0.33,236.92
12.23,10.64,89.93,0.32,174.58
12.1,10.59,90.38,0.48,144.25
12.92,11.26,89.62,0.92,134.83
12.89,11.14,89.02,0.84,76.83
14.95,12.06,82.87,0.88,80.33
17.56,12.16,70.63,1.19,57.75
19.22,12.38,64.51,2.68,85.17
20.5,12.72,60.94,2.95,80.33
21.58,12.34,55.67,2.83,85.33
22.28,11.71,51.12,3.26,119.5
22.41,12.36,52.94,3.08,121.75
22.41,11.79,50.99,2.92,118.83
22.37,12.52,53.61,2.5,134.17
21.96,12.21,53.88,2.34,134.42
21.6,12.05,54.53,2.07,118.0
19.8,12.73,63.67,1.65,132.92
18.44,12.55,68.48,0.58,131.75
17.6,12.9,73.82,0.52,110.0
17.09,13.12,77.36,0.27,110.0
16.57,12.96,79.18,0.0,108.83
15.77,12.79,82.35,0.05,181.75
15.03,12.49,84.69,0.08,282.0
14.57,12.32,86.27,0.0,284.0
14.13,12.16,87.82,0.18,300.0
13.39,11.76,89.73,0.19,307.0
13.03,11.47,90.13,0.02,300.5
12.56,11.12,90.85,0.0,300.17
13.43,11.93,90.52,0.22,293.67
15.93,13.3,84.36,0.41,308.42
18.87,13.58,71.45,0.42,270.58
21.32,12.38,56.8,0.78,288.0
22.83,11.11,47.53,1.0,290.33
24.6,11.5,43.88,0.93,210.67
25.51,11.12,40.53,1.07,206.0
25.36,11.47,42.01,1.23,197.83
24.24,12.99,49.38,2.51,155.75
24.23,12.7,48.52,1.66,147.25
23.02,12.72,52.23,1.62,175.17
23.48,12.57,50.41,1.16,174.17
22.47,12.97,55.14,1.37,246.17
21.5,13.82,61.63,1.08,220.75
20.62,14.4,67.43,1.18,207.83
19.8,13.73,67.93,1.36,206.92
18.91,13.72,71.77,1.11,206.33
18.47,14.03,75.3,1.28,217.75
18.53,13.7,73.42,1.18,233.17
18.36,14.02,75.75,1.56,238.33
18.25,13.82,75.29,1.3,236.75
18.07,13.89,76.5,0.62,229.67
17.48,13.5,77.38,0.23,183.25
17.29,13.47,78.18,0.22,189.83
17.75,13.84,77.78,0.42,208.75
19.65,14.89,73.92,0.38,202.33
21.0,15.89,72.49,0.69,224.33
21.99,16.33,70.17,0.8,214.0
23.87,17.14,65.98,0.58,172.92
25.27,17.69,62.84,1.51,144.17
23.96,17.62,67.66,3.22,120.42
23.62,18.0,70.69,2.69,120.0
23.22,18.13,73.0,2.28,129.25
21.32,17.18,77.23,2.52,127.0
19.78,17.54,86.82,1.62,118.33
19.2,18.07,93.03,1.22,115.5
19.4,18.56,94.75,0.39,106.33
19.71,19.03,95.7,0.27,104.83
19.61,19.06,96.48,0.97,104.08
20.04,19.57,96.97,0.3,103.42
20.82,20.38,97.17,0.04,106.0
21.08,20.66,97.3,0.05,141.42
20.64,20.3,97.69,0.82,101.42
19.94,19.64,98.01,1.09,264.5
19.32,19.06,98.21,1.11,352.25
19.12,18.86,98.24,0.58,213.58
18.86,18.62,98.35,1.69,266.17
18.74,18.5,98.39,1.92,178.25
18.96,18.7,98.23,1.03,294.17
19.36,19.06,98.0,0.83,352.75
20.36,19.83,96.63,2.0,264.33
22.49,19.6,83.73,2.72,119.75
23.83,18.78,73.34,1.87,10.25
25.74,18.92,65.97,1.68,138.83
27.06,18.98,61.29,1.8,100.92
28.79,18.94,55.27,1.4,117.33
29.39,17.62,49.15,2.57,292.25
29.12,16.66,46.96,2.72,293.17
29.5,16.29,44.88,2.37,313.42
28.64,15.43,44.62,2.71,264.17
27.41,15.0,46.72,1.43,311.17
25.36,15.23,53.44,0.98,317.5
23.92,15.11,57.78,1.54,320.17
22.58,14.95,62.03,1.28,314.17
21.57,13.96,61.83,1.36,318.0
20.57,13.52,63.92,1.74,315.83
19.54,13.76,69.18,0.91,302.08
18.8,13.93,73.26,0.88,301.58
18.17,13.87,75.92,0.27,282.08
17.49,13.77,78.73,0.12,284.67
17.16,13.81,80.52,0.12,251.0
16.72,13.5,81.27,0.3,261.42
17.2,13.96,81.18,0.36,255.5
19.69,14.72,73.03,0.46,251.83
22.26,14.89,63.05,1.24,265.25
24.55,15.15,55.78,1.61,266.67
26.28,15.19,50.48,2.52,252.25
27.38,15.02,46.8,2.88,253.17
28.36,15.15,44.58,3.17,259.5
29.33,16.38,45.55,2.71,261.08
29.9,17.06,46.04,2.65,256.5
30.28,17.73,47.02,2.34,256.75
29.62,17.9,49.35,2.26,265.83
28.34,18.04,53.59,1.77,248.5
27.28,17.99,56.85,1.54,259.25
26.31,17.89,59.78,1.5,251.08
25.48,17.99,63.22,1.14,265.42
24.64,18.1,66.88,0.55,276.92
23.92,18.25,70.49,0.65,317.42
23.76,16.17,62.59,0.4,317.25
23.26,14.29,57.02,0.46,338.08
22.15,13.46,57.77,0.89,334.0
20.99,12.7,59.04,0.27,313.17
20.26,12.47,60.82,0.67,339.33
19.8,12.15,61.28,1.36,322.42
19.02,12.07,64.0,0.92,298.33
18.79,12.26,65.7,0.75,303.58
20.18,13.31,64.59,0.97,311.75
22.48,13.57,57.13,0.98,319.0
24.18,12.62,48.41,1.73,280.17
24.38,11.62,44.8,2.79,204.58
24.86,11.7,43.73,2.89,233.83
25.69,11.4,40.83,2.62,279.0
26.31,10.38,36.77,2.38,255.67
26.5,10.77,37.32,2.54,261.83
26.77,11.38,38.25,2.13,304.67
26.02,11.35,39.89,2.19,319.0
24.91,11.05,41.77,2.1,178.42
23.86,10.56,43.06,1.34,36.42
22.82,10.72,46.36,0.89,211.5
21.83,11.01,50.17,0.4,93.08
20.65,11.43,55.47,0.18,121.83
19.85,11.64,59.08,0.38,64.42
18.89,11.56,62.38,0.2,209.25
18.06,11.68,66.25,0.7,235.67
17.36,11.55,68.62,1.05,41.0
16.65,11.11,69.69,0.57,145.0
15.85,11.01,72.89,0.28,261.92
15.25,11.02,75.82,0.71,291.92
14.72,10.95,78.04,0.47,94.42
15.08,11.41,78.59,0.51,91.08
17.44,12.46,72.56,0.64,163.42
19.72,13.21,65.99,0.87,80.83
20.51,13.5,64.07,2.29,106.17
21.04,13.11,60.48,2.61,114.17
21.02,13.05,60.38,2.76,121.67
22.24,12.73,54.83,2.2,130.92
21.76,13.15,58.03,2.44,125.5
22.05,13.96,60.07,2.67,134.67
21.61,13.94,61.62,2.5,137.83
20.32,13.69,65.61,2.73,129.5
20.18,13.71,66.28,2.52,132.08
19.57,14.15,70.85,1.97,135.67
18.56,14.02,74.79,1.86,127.33
18.44,14.29,76.65,1.77,165.42
18.39,14.29,76.92,1.78,185.25
18.16,14.58,79.48,1.76,188.5
18.05,14.84,81.39,1.15,189.42
17.87,14.89,82.64,0.88,184.58
17.65,14.98,84.28,0.74,193.0
17.47,14.0,79.98,0.57,198.58
17.07,14.15,82.81,0.68,202.58
16.69,14.52,86.93,0.61,207.75
16.59,14.78,88.93,0.52,190.42
16.77,15.02,89.3,0.57,179.67
17.85,15.52,86.19,0.47,185.83
19.82,15.48,76.02,1.38,206.42
21.08,14.68,66.76,1.8,208.58
22.35,14.81,62.37,1.62,240.58
22.97,14.81,60.02,1.82,205.33
23.6,15.45,60.22,1.53,197.92
24.6,15.87,58.26,2.04,205.08
24.54,16.24,59.85,2.19,205.33
23.1,17.13,69.06,2.14,207.75
22.34,17.68,74.87,2.1,207.58
20.94,18.18,84.13,0.63,184.58
19.17,17.85,91.92,1.78,170.5
19.0,18.16,94.72,0.21,140.42
19.58,18.84,95.35,0.16,253.83
20.0,19.3,95.6,0.52,221.17
20.22,19.46,95.28,0.77,265.83
19.89,19.2,95.62,1.28,284.5
19.71,19.08,96.0,0.73,305.67
19.61,18.99,96.02,1.06,347.5
19.18,18.5,95.71,0.07,297.58
18.83,18.13,95.53,0.22,328.92
18.62,17.74,94.5,0.55,348.17
18.16,17.08,93.33,0.9,314.5
18.07,16.97,93.17,0.66,317.42
18.78,17.27,90.82,1.53,238.75
20.0,17.3,84.38,1.05,39.25
22.15,17.5,74.89,0.94,100.5
23.14,16.74,67.2,1.4,61.42
24.41,16.84,62.67,1.5,82.25
25.61,16.88,58.49,1.06,113.0
26.1,16.66,56.07,1.21,143.08
25.58,16.44,56.96,2.23,126.0
24.57,15.94,58.59,2.86,121.0
23.85,15.97,61.28,2.58,133.42
22.77,15.05,61.65,2.63,128.42
22.08,15.33,65.51,1.72,133.75
21.26,15.08,67.74,1.15,148.67
20.92,14.88,68.31,1.25,188.25
20.57,14.47,67.97,0.88,184.75
20.18,14.72,70.8,0.59,205.0
19.27,15.72,79.85,0.42,198.0
18.66,16.49,87.05,0.39,216.75
18.51,16.99,90.72,0.73,200.67
18.5,17.28,92.49,1.14,218.25
18.29,17.1,92.62,1.02,222.83
18.19,16.98,92.52,0.67,202.58
18.11,16.92,92.62,0.86,218.17
18.25,16.87,91.55,1.11,219.58
18.99,17.26,89.62,1.18,220.17
21.09,18.59,85.6,1.28,214.5
22.84,19.37,80.68,1.92,218.83
24.26,20.03,77.16,1.91,229.67
25.82,20.06,70.47,2.48,229.75
27.3,20.07,64.68,2.53,234.92
28.91,19.86,58.08,3.02,236.58
29.2,20.19,58.32,2.89,239.67
28.89,20.54,60.65,3.33,242.83
28.39,20.59,62.62,2.72,245.67
27.37,20.69,66.83,1.92,242.5
24.34,20.11,77.82,2.17,272.92
21.47,19.84,90.29,0.89,291.08
22.42,19.93,85.74,0.59,263.25
21.84,18.67,82.09,1.68,313.58
21.11,17.7,80.8,1.69,317.08
19.99,16.68,81.18,0.86,301.83
19.07,16.1,82.77,0.74,313.08
18.36,15.81,84.99,1.13,322.75
17.56,15.09,85.36,0.89,263.0
17.01,13.56,80.05,1.34,265.17
16.1,10.85,70.96,1.53,323.67
15.32,9.61,68.7,0.85,352.25
15.18,9.64,69.44,0.78,207.08
16.32,10.2,67.0,1.18,237.25
18.12,10.66,61.7,1.15,17.75
18.74,10.4,58.32,1.11,98.08
19.71,10.45,55.05,1.29,106.5
21.51,11.09,51.46,0.99,123.5
22.01,10.2,47.06,1.53,93.75
20.94,9.63,48.32,2.69,146.67
19.82,9.53,51.47,2.65,143.75
19.92,8.77,48.55,2.28,138.25
19.86,8.51,47.9,2.15,125.25
19.1,8.97,51.78,1.86,129.08
18.25,8.79,54.0,0.76,140.58
17.67,9.3,57.98,0.09,130.83
17.66,10.5,62.86,0.32,178.17
16.82,11.31,69.89,0.69,204.5
16.11,11.5,74.08,0.7,226.42
15.89,11.33,74.27,0.43,221.08
15.42,11.25,76.12,0.02,228.33
14.82,11.45,80.16,0.0,272.17
14.48,11.51,82.27,0.0,257.0
14.36,11.72,84.05,0.0,272.92
14.19,11.73,85.05,0.0,309.08
14.14,11.84,85.94,0.17,180.25
14.22,11.92,85.99,0.02,62.58
14.76,12.4,85.68,0.18,157.33
16.22,13.2,82.22,0.76,73.33
17.67,13.79,77.96,1.93,96.25
18.84,14.57,76.14,2.83,109.67
19.02,14.86,76.74,3.12,110.58
19.06,14.96,77.03,3.22,111.08
19.0,15.01,77.53,3.64,108.58
18.83,15.15,79.09,3.62,105.42
18.51,15.03,80.08,4.11,107.33
18.35,14.63,78.88,3.48,101.5
18.13,14.1,77.23,4.27,102.83
17.99,13.75,76.19,4.18,104.58
17.94,13.46,75.02,3.78,102.67
17.75,13.28,74.97,3.96,97.67
